doc_id,Gender,judgement,GT_score,Inferred_Gender
5114,1,-0.08934492963846546,4.88e-05,0
5079,1,-0.08934493029851391,4.97e-05,0
5189,1,-0.08934493416710108,4.66e-05,0
5165,1,-0.08934493675203209,4.73e-05,0
4984,1,-0.08934494754145153,5.18e-05,0
5078,0,-0.08934495285046469,4.97e-05,0
5143,1,-0.08934496325254368,4.78e-05,0
5130,1,-0.08934498659015291,4.83e-05,0
5204,1,-0.08934500637222514,4.62e-05,0
7,0,-0.09266113156201822,0.000116198,0
96,0,-0.09266118601055412,9.91e-05,0
644,0,-0.09266119144543183,8.66e-05,0
45,0,-0.09266121944188785,0.000103702,0
109,0,-0.0926612402156276,9.84e-05,0
33,0,-0.09266126207074611,0.000105574,0
104,0,-0.09266126409721874,9.86e-05,0
255,0,-0.09266128645610461,9.33e-05,0
235,0,-0.0926613021318859,9.37e-05,0
507,0,-0.0926613059279307,8.83e-05,0
94,1,-0.09266130669881507,9.93e-05,0
159,0,-0.09266131021181238,9.61e-05,0
239,0,-0.09266131214188639,9.37e-05,0
450,1,-0.0926613122108369,8.92e-05,0
117,0,-0.09266134867233135,9.81e-05,0
202,0,-0.09266134872735513,9.46e-05,0
150,0,-0.09266135381212279,9.64e-05,0
310,0,-0.09266135422599198,9.21e-05,0
267,0,-0.09266135459487473,9.31e-05,0
1341,0,-0.09266136606817016,7.98e-05,0
165,0,-0.09266137099376413,9.6e-05,0
153,0,-0.09266137752682081,9.64e-05,0
381,0,-0.09266138321863862,9.04e-05,0
281,0,-0.09266138399063613,9.29e-05,0
1981,0,-0.09266138479634689,7.56e-05,0
1698,0,-0.09266139269231799,7.75e-05,0
362,1,-0.09266139926479093,9.09e-05,0
458,0,-0.09266140159577708,8.9e-05,0
720,0,-0.09266140623325005,8.55e-05,0
565,1,-0.0926614075859558,8.78e-05,0
160,0,-0.09266140961057534,9.61e-05,0
429,1,-0.0926614109856374,8.96e-05,0
1233,1,-0.09266141362762947,8.08e-05,0
827,1,-0.09266141817327885,8.43e-05,0
308,0,-0.09266141853894265,9.21e-05,0
1278,0,-0.0926614189095898,8.04e-05,0
448,1,-0.09266142167334274,8.93e-05,0
746,0,-0.09266142203034108,8.53e-05,0
1812,0,-0.09266143016024887,7.67e-05,0
1317,0,-0.09266143336789724,8e-05,0
1143,1,-0.09266144304467853,8.14e-05,0
1910,0,-0.09266144397674779,7.6e-05,0
530,0,-0.0926614451466817,8.8e-05,0
966,0,-0.09266144669211981,8.3e-05,0
769,0,-0.09266145208194308,8.49e-05,0
943,1,-0.09266145274549296,8.32e-05,0
2453,0,-0.09266145317579086,7.29e-05,0
739,0,-0.0926614535918012,8.54e-05,0
606,0,-0.09266145552049526,8.71e-05,0
2092,1,-0.09266145798882298,7.49e-05,0
1928,1,-0.09266145844428779,7.59e-05,0
1557,1,-0.09266147558954654,7.84e-05,0
490,1,-0.0926614764233793,8.85e-05,0
926,1,-0.09266147759656124,8.33e-05,0
1326,1,-0.09266147873904422,8e-05,0
793,1,-0.09266148027122612,8.46e-05,0
750,0,-0.09266148487136841,8.52e-05,0
1087,1,-0.0926614856538938,8.18e-05,0
1246,1,-0.09266149091293974,8.07e-05,0
2828,1,-0.09266149984565408,7.09e-05,0
859,1,-0.0926615004719722,8.39e-05,0
1062,1,-0.09266150140982553,8.2e-05,0
1190,1,-0.09266150371571662,8.11e-05,0
1238,0,-0.0926615077650535,8.08e-05,0
1204,1,-0.09266152150375877,8.1e-05,0
1595,1,-0.09266153088023812,7.81e-05,0
2517,1,-0.09266153243339091,7.25e-05,0
2527,0,-0.09266153651943086,7.25e-05,0
2132,1,-0.09266153656214035,7.46e-05,0
1792,1,-0.09266153850017662,7.68e-05,0
1917,1,-0.09266155148893176,7.6e-05,0
2800,1,-0.09266155284294873,7.1e-05,0
3497,1,-0.09266155670230893,6.68e-05,0
2430,1,-0.09266155708642165,7.3e-05,0
3103,1,-0.09266155985068343,6.94e-05,0
2845,1,-0.09266156597864156,7.08e-05,0
1848,1,-0.09266157228336072,7.64e-05,0
4468,0,-0.09266157276688114,5.86e-05,0
2371,1,-0.09266157477155233,7.33e-05,0
2539,1,-0.09266157920150654,7.24e-05,0
4009,0,-0.09266158176437916,6.28e-05,0
2176,1,-0.09266158238568883,7.44e-05,0
2594,1,-0.0926615827595426,7.21e-05,0
4055,1,-0.09266158438526148,6.25e-05,0
2916,1,-0.09266158486925734,7.04e-05,0
2034,1,-0.09266158543967666,7.52e-05,0
2406,1,-0.09266159014933044,7.31e-05,0
2957,1,-0.0926615909411638,7.02e-05,0
3369,1,-0.09266159562881796,6.77e-05,0
3061,1,-0.09266160925777453,6.97e-05,0
2830,1,-0.09266163351130025,7.08e-05,0
3141,1,-0.09266163483459823,6.92e-05,0
2864,0,-0.09266163871291802,7.07e-05,0
3547,1,-0.09266164122281535,6.65e-05,0
3067,1,-0.09266164847204814,6.96e-05,0
3898,1,-0.09266165910258764,6.37e-05,0
3680,1,-0.09266166265135461,6.55e-05,0
3636,1,-0.09266166793470561,6.58e-05,0
4034,0,-0.09266169649291689,6.27e-05,0
4510,0,-0.0926616977613286,5.81e-05,0
3929,1,-0.09266169790642298,6.36e-05,0
4571,1,-0.09266170109577881,5.75e-05,0
4133,1,-0.09266170396934054,6.18e-05,0
4092,0,-0.09266170957951134,6.21e-05,0
4673,1,-0.0926617143125633,5.64e-05,0
4723,1,-0.09266171636315133,5.58e-05,0
3745,0,-0.09266171785005653,6.5e-05,0
4056,1,-0.09266171997091499,6.25e-05,0
5051,1,-0.09266172220795206,5.06e-05,0
4447,1,-0.09266172486525974,5.87e-05,0
4475,1,-0.09266172504684017,5.85e-05,0
4585,0,-0.09266173123830215,5.74e-05,0
4540,0,-0.0926617319540923,5.78e-05,0
5167,0,-0.09266174070976302,4.72e-05,0
5140,0,-0.09266177301487216,4.79e-05,0
5175,1,-0.09266178628663911,4.7e-05,0
4766,1,-0.09266178838322407,5.52e-05,0
5039,1,-0.09266179130568565,5.09e-05,0
4983,1,-0.09266179799129129,5.18e-05,0
4952,1,-0.09266180130752008,5.23e-05,0
5025,1,-0.09266181520729899,5.11e-05,0
5205,1,-0.09266181697774376,4.61e-05,0
5117,1,-0.09266183002788882,4.87e-05,0
5214,1,-0.09266185100959133,4.57e-05,0
5200,1,-0.09266186893348603,4.63e-05,0
88,0,-0.09597804803775047,9.96e-05,0
43,0,-0.09597808068673863,0.000103983,0
42,0,-0.09597809221296062,0.000104134,0
36,1,-0.09597812138109013,0.000104954,0
144,0,-0.09597812369088621,9.66e-05,0
164,0,-0.09597813202078846,9.6e-05,0
72,0,-0.09597814019274292,0.000100786,0
234,0,-0.09597814403889629,9.37e-05,0
70,0,-0.0959781443621412,0.000100796,0
253,0,-0.09597816575618183,9.34e-05,0
221,1,-0.09597817620106935,9.42e-05,0
260,0,-0.09597818724289262,9.33e-05,0
724,0,-0.09597819081745201,8.55e-05,0
397,0,-0.09597819465218735,9.02e-05,0
102,0,-0.09597820598854294,9.86e-05,0
773,0,-0.09597821125417849,8.49e-05,0
217,0,-0.09597821145383531,9.43e-05,0
116,0,-0.09597821777990614,9.82e-05,0
236,0,-0.09597822321601578,9.37e-05,0
186,1,-0.09597822837376814,9.52e-05,0
574,0,-0.09597823259457795,8.77e-05,0
662,0,-0.09597823455477332,8.63e-05,0
185,0,-0.0959782350114789,9.52e-05,0
380,0,-0.0959782460138019,9.04e-05,0
364,0,-0.0959782461057673,9.09e-05,0
368,0,-0.09597825310352529,9.08e-05,0
554,0,-0.09597825900115037,8.79e-05,0
321,0,-0.09597826034615034,9.19e-05,0
412,1,-0.09597826907619662,9e-05,0
842,1,-0.09597827311922649,8.4e-05,0
1032,0,-0.09597827453188212,8.23e-05,0
1206,0,-0.0959782768184665,8.09e-05,0
401,0,-0.09597827703471185,9.02e-05,0
627,0,-0.09597827751092267,8.68e-05,0
692,0,-0.09597827914423725,8.6e-05,0
2018,0,-0.09597828147839783,7.54e-05,0
823,0,-0.09597828187863468,8.43e-05,0
608,1,-0.09597828462782154,8.71e-05,0
2275,0,-0.0959782926077888,7.38e-05,0
1371,0,-0.09597829322460186,7.96e-05,0
1022,1,-0.09597830428370584,8.25e-05,0
1137,0,-0.09597830458423838,8.15e-05,0
1110,1,-0.09597830676717096,8.16e-05,0
843,1,-0.09597832061164598,8.4e-05,0
1608,0,-0.09597832524327127,7.81e-05,0
1714,1,-0.09597832586658366,7.73e-05,0
832,1,-0.09597833972122635,8.41e-05,0
915,1,-0.09597834175405724,8.34e-05,0
978,1,-0.09597834260728381,8.29e-05,0
1252,1,-0.09597834409828644,8.06e-05,0
1539,1,-0.09597834518000023,7.85e-05,0
1152,1,-0.09597834540587469,8.13e-05,0
3613,1,-0.09597834629715406,6.6e-05,0
2335,1,-0.09597834753302519,7.35e-05,0
669,1,-0.09597835013094494,8.62e-05,0
1009,1,-0.09597835041884231,8.26e-05,0
2138,0,-0.09597835173527508,7.46e-05,0
1330,1,-0.09597835992296846,7.99e-05,0
957,1,-0.09597837029401594,8.31e-05,0
3273,1,-0.09597837289545814,6.83e-05,0
1462,1,-0.09597837485474037,7.89e-05,0
1909,1,-0.0959783780910605,7.6e-05,0
1124,1,-0.0959783824127909,8.15e-05,0
1506,1,-0.09597838339380474,7.87e-05,0
2456,1,-0.09597839026510926,7.29e-05,0
2616,1,-0.09597839549466035,7.2e-05,0
1164,1,-0.09597839678381344,8.13e-05,0
1690,1,-0.09597839823072377,7.75e-05,0
2631,1,-0.09597839833071692,7.19e-05,0
2918,1,-0.09597839963809365,7.04e-05,0
2756,1,-0.09597840507382238,7.12e-05,0
1235,1,-0.09597840816848015,8.08e-05,0
2090,1,-0.09597841034361486,7.49e-05,0
1968,1,-0.09597841116571945,7.56e-05,0
1453,1,-0.0959784124731505,7.9e-05,0
3142,0,-0.09597841270995039,6.92e-05,0
1487,1,-0.0959784133816723,7.88e-05,0
2286,1,-0.09597841569555567,7.38e-05,0
1789,1,-0.09597841712548656,7.69e-05,0
3139,1,-0.0959784187489405,6.92e-05,0
2201,1,-0.09597841968545627,7.42e-05,0
2202,0,-0.09597842273118123,7.42e-05,0
2147,1,-0.09597842448097635,7.45e-05,0
1753,1,-0.0959784261805419,7.7e-05,0
3467,1,-0.09597843225122417,6.7e-05,0
4833,1,-0.09597846035351043,5.44e-05,0
4042,1,-0.09597846223247636,6.26e-05,0
4951,1,-0.09597848105013951,5.23e-05,0
3399,1,-0.09597848264984211,6.74e-05,0
3623,1,-0.09597848352157676,6.6e-05,0
4038,0,-0.09597848533128296,6.27e-05,0
3112,0,-0.09597849862601088,6.94e-05,0
4613,0,-0.09597849925477221,5.7e-05,0
2906,0,-0.09597850996548304,7.05e-05,0
3964,1,-0.09597851848327214,6.32e-05,0
2725,1,-0.09597852468708759,7.13e-05,0
4703,0,-0.09597853036021425,5.6e-05,0
3843,1,-0.09597853661025446,6.43e-05,0
4403,1,-0.09597853887486242,5.92e-05,0
3701,1,-0.09597854091165,6.54e-05,0
4453,1,-0.09597855113993552,5.87e-05,0
3966,0,-0.09597855552349366,6.32e-05,0
3438,0,-0.09597855817533722,6.72e-05,0
3528,1,-0.09597856349903727,6.66e-05,0
3818,1,-0.09597856429848672,6.45e-05,0
4531,0,-0.09597856867890994,5.8e-05,0
4168,0,-0.09597856978360786,6.15e-05,0
3382,1,-0.09597858395074182,6.76e-05,0
4163,1,-0.09597858450398283,6.15e-05,0
4776,1,-0.09597858508191046,5.5e-05,0
4960,0,-0.09597859947018962,5.21e-05,0
4964,0,-0.09597860063557755,5.21e-05,0
4742,1,-0.0959786016655669,5.56e-05,0
4797,1,-0.09597861267162963,5.48e-05,0
4433,1,-0.09597862239328236,5.89e-05,0
4411,1,-0.09597862251706257,5.91e-05,0
4208,1,-0.09597862534271322,6.1e-05,0
5096,1,-0.09597869939504532,4.92e-05,0
5171,1,-0.09597870436121389,4.71e-05,0
1,0,-0.09929474186563012,0.000128238,0
6,0,-0.09929485615184076,0.000116932,0
22,1,-0.0992949935234183,0.000107608,0
1387,0,-0.09929501315355097,7.95e-05,0
242,0,-0.09929501373273211,9.36e-05,0
788,0,-0.09929501889294426,8.47e-05,0
285,0,-0.09929501996295662,9.28e-05,0
54,0,-0.09929502231722283,0.00010269,0
194,0,-0.09929503222128323,9.5e-05,0
563,0,-0.09929503587424501,8.78e-05,0
672,0,-0.09929505041810179,8.62e-05,0
151,0,-0.09929505238130139,9.64e-05,0
282,0,-0.0992950531232358,9.29e-05,0
110,0,-0.09929506277038211,9.84e-05,0
598,0,-0.09929507660452257,8.73e-05,0
702,0,-0.09929508025502162,8.58e-05,0
1479,0,-0.09929509498007297,7.89e-05,0
536,0,-0.0992951102359105,8.8e-05,0
1833,0,-0.09929511505420183,7.65e-05,0
498,0,-0.0992951188498882,8.84e-05,0
1319,0,-0.09929512005231461,8e-05,0
493,0,-0.09929512067265685,8.85e-05,0
562,0,-0.09929512131355121,8.78e-05,0
841,1,-0.09929512212133784,8.4e-05,0
428,0,-0.09929512350999196,8.97e-05,0
508,1,-0.09929512397776376,8.83e-05,0
449,1,-0.09929512545650043,8.93e-05,0
309,1,-0.09929512626753198,9.21e-05,0
925,0,-0.09929513077593216,8.33e-05,0
697,0,-0.09929513493201968,8.59e-05,0
1404,0,-0.09929513515384036,7.94e-05,0
225,0,-0.09929513671072446,9.41e-05,0
1413,0,-0.0992951431996752,7.93e-05,0
569,0,-0.09929514326634846,8.77e-05,0
2886,0,-0.09929514465517288,7.05e-05,0
477,1,-0.09929514668162794,8.88e-05,0
687,0,-0.0992951509683745,8.6e-05,0
372,0,-0.09929515133895794,9.07e-05,0
559,0,-0.0992951616168335,8.78e-05,0
291,0,-0.09929517979474092,9.27e-05,0
1555,0,-0.09929518479561161,7.84e-05,0
527,1,-0.099295184969876,8.81e-05,0
2182,0,-0.09929518497366471,7.44e-05,0
738,1,-0.09929518517067484,8.54e-05,0
1269,0,-0.09929519439578996,8.05e-05,0
712,1,-0.09929520796010802,8.56e-05,0
1607,1,-0.09929521118924582,7.81e-05,0
3822,1,-0.09929521140559014,6.44e-05,0
2968,1,-0.09929521601172306,7.01e-05,0
2113,0,-0.09929521608478067,7.47e-05,0
775,1,-0.09929521669101384,8.48e-05,0
906,1,-0.09929522288389173,8.35e-05,0
939,1,-0.0992952235294164,8.32e-05,0
2481,0,-0.09929522573761021,7.28e-05,0
1332,1,-0.09929523327022027,7.99e-05,0
937,1,-0.09929523347894724,8.32e-05,0
1073,1,-0.09929523897769331,8.2e-05,0
1652,1,-0.09929524205480168,7.77e-05,0
1563,1,-0.09929524477035545,7.83e-05,0
2926,0,-0.09929524791624142,7.04e-05,0
1264,1,-0.09929524827446122,8.06e-05,0
1305,1,-0.09929525067715207,8.01e-05,0
2619,1,-0.09929525330979888,7.2e-05,0
1581,1,-0.09929525627917185,7.82e-05,0
1533,1,-0.09929525838732875,7.86e-05,0
2143,1,-0.0992952613539512,7.46e-05,0
1717,1,-0.0992952676861043,7.73e-05,0
3730,1,-0.09929526969697149,6.51e-05,0
2418,1,-0.09929527292746511,7.31e-05,0
2759,0,-0.09929527397566708,7.12e-05,0
1639,1,-0.09929527486081352,7.78e-05,0
1502,1,-0.09929528193651783,7.87e-05,0
1724,1,-0.09929528205660411,7.72e-05,0
2397,1,-0.09929528571773011,7.32e-05,0
2026,1,-0.09929528860335346,7.53e-05,0
2072,1,-0.09929529073545446,7.5e-05,0
2474,1,-0.09929529117252749,7.28e-05,0
2569,1,-0.09929529784650787,7.22e-05,0
1839,1,-0.099295299843471,7.65e-05,0
2170,1,-0.09929530221496467,7.44e-05,0
2782,1,-0.0992953141954883,7.11e-05,0
2054,0,-0.09929532447698698,7.51e-05,0
2053,1,-0.09929532450129352,7.51e-05,0
2102,1,-0.09929532617555566,7.48e-05,0
2444,1,-0.09929533870485852,7.3e-05,0
4685,0,-0.099295339045321,5.62e-05,0
2850,1,-0.0992953404982754,7.07e-05,0
1889,0,-0.09929534107494115,7.61e-05,0
2466,1,-0.0992953412291063,7.29e-05,0
3241,1,-0.09929535275176544,6.85e-05,0
3294,1,-0.09929536279676449,6.82e-05,0
3029,1,-0.09929537352579688,6.98e-05,0
3985,0,-0.09929538342138525,6.31e-05,0
4295,0,-0.09929538513290614,6.03e-05,0
3629,1,-0.09929539700679171,6.59e-05,0
2795,1,-0.09929539802223109,7.1e-05,0
4175,0,-0.09929540391547219,6.14e-05,0
4162,0,-0.09929540529866532,6.15e-05,0
4591,0,-0.0992954116510828,5.73e-05,0
4259,1,-0.09929541443684696,6.06e-05,0
4160,1,-0.09929541497108695,6.15e-05,0
3942,0,-0.09929542176830726,6.35e-05,0
4501,1,-0.09929542982078479,5.82e-05,0
4451,1,-0.09929543950419575,5.87e-05,0
3839,0,-0.09929543969438424,6.43e-05,0
4748,0,-0.09929544127557753,5.55e-05,0
5035,1,-0.09929546228359287,5.09e-05,0
4816,0,-0.09929547087684637,5.46e-05,0
4762,1,-0.09929547130335764,5.53e-05,0
4873,1,-0.09929548500304287,5.36e-05,0
4839,1,-0.09929548765374908,5.44e-05,0
4855,1,-0.09929549495073926,5.41e-05,0
4697,0,-0.09929549683528636,5.6e-05,0
5158,1,-0.09929550603252892,4.75e-05,0
5040,0,-0.09929551774735056,5.09e-05,0
5075,1,-0.0992955203736714,4.98e-05,0
20,0,-0.10261179766182409,0.000108897,0
30,0,-0.10261180365901726,0.000105798,0
64,0,-0.10261189330901514,0.000101368,0
653,0,-0.10261191590894776,8.64e-05,0
192,0,-0.10261194154848326,9.5e-05,0
169,1,-0.10261194226531925,9.57e-05,0
127,0,-0.1026119466842518,9.74e-05,0
355,0,-0.10261194671745796,9.1e-05,0
682,0,-0.10261195878081619,8.6e-05,0
735,0,-0.10261196502121506,8.54e-05,0
557,0,-0.10261197848942286,8.78e-05,0
354,0,-0.10261198081745354,9.1e-05,0
531,0,-0.10261198274542394,8.8e-05,0
228,0,-0.10261198659549155,9.4e-05,0
262,1,-0.10261198778916492,9.32e-05,0
790,0,-0.10261198964491572,8.47e-05,0
640,0,-0.10261199269367788,8.66e-05,0
305,0,-0.10261199288445194,9.23e-05,0
491,1,-0.10261199641264573,8.85e-05,0
358,0,-0.1026120024740938,9.09e-05,0
717,0,-0.10261200442730074,8.56e-05,0
2209,0,-0.10261200520196731,7.42e-05,0
1181,0,-0.10261201061551892,8.11e-05,0
306,0,-0.10261201684007014,9.22e-05,0
377,0,-0.10261201938484883,9.05e-05,0
909,0,-0.10261202301484776,8.35e-05,0
1001,0,-0.10261202645139908,8.27e-05,0
1286,1,-0.10261203187211763,8.03e-05,0
1536,0,-0.10261203244499793,7.86e-05,0
894,1,-0.10261203875991273,8.36e-05,0
955,1,-0.10261204728339648,8.31e-05,0
1193,1,-0.10261205193272999,8.11e-05,0
808,1,-0.10261205265427409,8.44e-05,0
713,1,-0.10261205970823965,8.56e-05,0
1497,1,-0.10261206168219089,7.88e-05,0
681,1,-0.10261206300597364,8.6e-05,0
1028,1,-0.1026120639224532,8.24e-05,0
1295,1,-0.10261206563478681,8.03e-05,0
2429,1,-0.10261208046701288,7.3e-05,0
3193,0,-0.10261208139456467,6.88e-05,0
1559,1,-0.10261209107924307,7.84e-05,0
833,1,-0.10261209154794963,8.41e-05,0
1624,0,-0.10261209393046132,7.79e-05,0
1254,1,-0.1026121006932521,8.06e-05,0
1349,1,-0.10261210337792018,7.98e-05,0
1153,1,-0.10261210876976852,8.13e-05,0
1991,0,-0.10261211623081344,7.55e-05,0
2172,1,-0.10261212718274702,7.44e-05,0
3095,1,-0.1026121275505486,6.95e-05,0
4116,1,-0.10261212817922112,6.19e-05,0
1590,1,-0.1026121294722262,7.82e-05,0
2060,1,-0.10261213039571561,7.51e-05,0
1872,1,-0.10261213160084934,7.62e-05,0
2194,1,-0.1026121408542339,7.43e-05,0
2215,1,-0.10261214524703496,7.41e-05,0
1416,1,-0.10261214570010628,7.93e-05,0
2835,1,-0.10261214599481,7.08e-05,0
3795,0,-0.10261214774425008,6.46e-05,0
2058,1,-0.10261214984664274,7.51e-05,0
2262,1,-0.1026121543591491,7.39e-05,0
2117,1,-0.10261215987929509,7.47e-05,0
2439,1,-0.10261216083793982,7.3e-05,0
2785,1,-0.10261216397417898,7.1e-05,0
2400,1,-0.10261216425074794,7.32e-05,0
3031,1,-0.10261216512134538,6.98e-05,0
2361,1,-0.10261216870746848,7.33e-05,0
3660,1,-0.10261217694509048,6.57e-05,0
4263,1,-0.10261218589689208,6.06e-05,0
3943,0,-0.10261218667577476,6.35e-05,0
1680,0,-0.1026121867709323,7.75e-05,0
4181,0,-0.10261218705566215,6.14e-05,0
3621,1,-0.10261219089486312,6.6e-05,0
2750,1,-0.10261219668955428,7.12e-05,0
4402,1,-0.10261221671584816,5.92e-05,0
2549,1,-0.10261221916567706,7.23e-05,0
3696,1,-0.10261223020603584,6.54e-05,0
3557,1,-0.10261223918050007,6.64e-05,0
3327,0,-0.102612239415259,6.8e-05,0
3756,1,-0.10261224222084701,6.49e-05,0
3832,1,-0.10261225570031665,6.44e-05,0
3466,0,-0.10261226103092531,6.7e-05,0
3836,0,-0.10261226122991327,6.43e-05,0
4359,1,-0.1026122614928376,5.96e-05,0
3693,0,-0.10261227582393406,6.54e-05,0
3762,1,-0.10261228091451495,6.49e-05,0
4132,1,-0.1026122925146247,6.18e-05,0
4548,1,-0.10261230357364415,5.78e-05,0
4519,1,-0.10261230698440903,5.8e-05,0
4542,0,-0.10261232037517132,5.78e-05,0
4675,0,-0.10261233442750751,5.64e-05,0
4842,0,-0.10261234402970698,5.43e-05,0
5057,0,-0.10261234459499373,5.05e-05,0
4836,0,-0.10261235869042644,5.44e-05,0
4929,1,-0.10261237081936601,5.27e-05,0
5062,1,-0.1026123802469363,5.03e-05,0
5128,1,-0.10261240336378821,4.83e-05,0
5182,1,-0.10261245408324676,4.68e-05,0
11,0,-0.10592853971005683,0.000113404,0
13,0,-0.10592863685950206,0.000112259,0
86,0,-0.10592867282736543,9.97e-05,0
571,0,-0.10592875647226839,8.77e-05,0
138,0,-0.10592876331595193,9.69e-05,0
71,0,-0.10592876543575377,0.000100786,0
728,0,-0.1059287696075294,8.54e-05,0
79,0,-0.1059287709172046,0.000100482,0
230,0,-0.10592877175104534,9.39e-05,0
325,0,-0.10592877670403018,9.17e-05,0
218,0,-0.1059288145811103,9.43e-05,0
2625,0,-0.10592881659038922,7.19e-05,0
205,0,-0.1059288240631124,9.45e-05,0
251,0,-0.10592882424026567,9.34e-05,0
890,0,-0.10592883539891802,8.36e-05,0
812,0,-0.1059288361667289,8.44e-05,0
678,1,-0.10592883733601481,8.61e-05,0
201,0,-0.10592885043546721,9.47e-05,0
758,0,-0.10592885068162429,8.51e-05,0
2554,0,-0.1059288513027393,7.23e-05,0
489,0,-0.10592885529575052,8.85e-05,0
329,0,-0.10592885537659957,9.16e-05,0
994,0,-0.10592885892017699,8.28e-05,0
2681,0,-0.10592885897039139,7.16e-05,0
295,1,-0.10592886241011229,9.25e-05,0
704,1,-0.10592886429584757,8.58e-05,0
1168,0,-0.10592887547990774,8.12e-05,0
709,1,-0.1059288780311044,8.57e-05,0
585,0,-0.10592890276307598,8.75e-05,0
2308,0,-0.10592891087923535,7.37e-05,0
949,1,-0.10592892084087918,8.31e-05,0
1417,0,-0.10592892115684528,7.93e-05,0
1289,0,-0.10592892178444405,8.03e-05,0
1290,1,-0.10592892770901342,8.03e-05,0
1086,0,-0.10592892853180523,8.18e-05,0
1760,1,-0.10592893441608331,7.7e-05,0
2879,0,-0.10592893797487697,7.06e-05,0
986,1,-0.10592894595429247,8.29e-05,0
927,0,-0.10592894656553394,8.33e-05,0
1133,0,-0.10592894720265289,8.15e-05,0
1279,0,-0.10592894757378865,8.04e-05,0
888,1,-0.10592894920840769,8.36e-05,0
2220,0,-0.10592895063562849,7.41e-05,0
2384,0,-0.10592895097179994,7.32e-05,0
1884,1,-0.10592895962532427,7.62e-05,0
3018,0,-0.10592895988930316,6.99e-05,0
2469,0,-0.10592896323618364,7.28e-05,0
2208,1,-0.105928963495666,7.42e-05,0
1709,1,-0.10592896710775425,7.73e-05,0
1537,1,-0.1059289688380651,7.86e-05,0
1145,1,-0.10592897083196298,8.14e-05,0
2282,0,-0.10592898326483932,7.38e-05,0
2753,1,-0.10592899137851365,7.12e-05,0
1144,1,-0.10592899222390535,8.14e-05,0
1977,1,-0.10592899434972437,7.56e-05,0
2414,1,-0.10592899496527866,7.31e-05,0
