doc_id,Gender,judgement,GT_score,Inferred_Gender 
1211,0,-0.12615695043652056,8.09e-05,0
882,1,-0.12615695161233892,8.36e-05,0
1132,0,-0.12615695199025576,8.15e-05,0
2287,0,-0.12615695248692294,7.38e-05,0
2247,0,-0.12615695404284377,7.4e-05,0
828,1,-0.12615695533146223,8.42e-05,0
1842,0,-0.12615695583711284,7.65e-05,0
1310,1,-0.12615695763859522,8.01e-05,0
1356,0,-0.12615695779775168,7.97e-05,0
1712,1,-0.12615695797188217,7.73e-05,0
1473,0,-0.12615696052515626,7.89e-05,0
1093,1,-0.12615696235288007,8.18e-05,0
1452,0,-0.1261569638527159,7.9e-05,0
1583,1,-0.12615696388680284,7.82e-05,0
1148,1,-0.12615696912886812,8.14e-05,0
1442,1,-0.12615697134657872,7.91e-05,0
2048,1,-0.1261569782332861,7.51e-05,0
4032,0,-0.12615697869014195,6.27e-05,0
1976,1,-0.12615697941036347,7.56e-05,0
3114,0,-0.12615698011003204,6.94e-05,0
2290,1,-0.12615698061513428,7.38e-05,0
1353,1,-0.12615698135592537,7.97e-05,0
1433,1,-0.12615698172312464,7.92e-05,0
1986,1,-0.1261569819020858,7.55e-05,0
1677,1,-0.12615698249625792,7.75e-05,0
1575,1,-0.12615698315183937,7.82e-05,0
2177,1,-0.12615698479850732,7.44e-05,0
2445,1,-0.1261569873016427,7.3e-05,0
2476,1,-0.12615698840527834,7.28e-05,0
2821,0,-0.1261569885122598,7.09e-05,0
3089,1,-0.1261569886958988,6.95e-05,0
2866,1,-0.126156989421092,7.07e-05,0
1604,1,-0.12615699056567756,7.81e-05,0
3181,1,-0.12615699074692277,6.89e-05,0
3011,1,-0.1261569913131516,6.99e-05,0
1333,0,-0.1261569923763695,7.99e-05,0
1766,1,-0.12615699257506555,7.7e-05,0
2169,1,-0.12615699335385447,7.44e-05,0
2013,1,-0.12615699821539497,7.54e-05,0
2142,1,-0.12615700039429378,7.46e-05,0
2134,1,-0.12615700107761663,7.46e-05,0
2318,1,-0.12615700463872703,7.36e-05,0
2423,1,-0.1261570063251174,7.31e-05,0
2899,1,-0.126157006999598,7.05e-05,0
2723,1,-0.12615700798534155,7.13e-05,0
3259,1,-0.12615700959268475,6.84e-05,0
3222,1,-0.12615701297641396,6.86e-05,0
3300,1,-0.12615701483368602,6.81e-05,0
2245,1,-0.12615701847571292,7.4e-05,0
3913,1,-0.12615702322543543,6.36e-05,0
3004,1,-0.12615702326274475,6.99e-05,0
3406,1,-0.12615702427208975,6.74e-05,0
2849,1,-0.12615702731124664,7.07e-05,0
3122,0,-0.12615703004064852,6.93e-05,0
3116,1,-0.12615703154429136,6.94e-05,0
3876,0,-0.1261570401319153,6.4e-05,0
2934,0,-0.12615704134969014,7.03e-05,0
4213,0,-0.12615704934470554,6.1e-05,0
3800,1,-0.1261570497248915,6.46e-05,0
3343,1,-0.12615705017511727,6.79e-05,0
4896,1,-0.12615706154870704,5.33e-05,0
4545,1,-0.12615706440594907,5.78e-05,0
4131,1,-0.12615706997859671,6.18e-05,0
4793,0,-0.12615707483578212,5.48e-05,0
4997,0,-0.12615707955222344,5.16e-05,0
4636,0,-0.1261570814959584,5.67e-05,0
4477,1,-0.1261570823721171,5.85e-05,0
4780,1,-0.12615708552194457,5.5e-05,0
4523,1,-0.12615708837673734,5.8e-05,0
4566,0,-0.12615709086008367,5.75e-05,0
4752,1,-0.12615709584132923,5.53e-05,0
4650,1,-0.12615709748967116,5.66e-05,0
5058,1,-0.1261570988435302,5.04e-05,0
5101,1,-0.12615710301225827,4.91e-05,0
5000,1,-0.12615710634151964,5.15e-05,0
4978,1,-0.1261571087918844,5.18e-05,0
5080,1,-0.12615711303792954,4.97e-05,0
5190,1,-0.12615711534879678,4.66e-05,0
5034,1,-0.12615711554631498,5.1e-05,0
5121,0,-0.12615712898840514,4.86e-05,0
5188,1,-0.1261571307481515,4.66e-05,0
5127,0,-0.1261571367145984,4.84e-05,0
44,0,-0.12983551234893564,0.000103961,0
47,0,-0.1298355131226009,0.00010367,0
125,0,-0.12983554143447998,9.75e-05,0
135,0,-0.12983555207052638,9.7e-05,0
89,0,-0.12983556519658182,9.95e-05,0
121,0,-0.12983556533767776,9.78e-05,0
543,0,-0.12983556601841037,8.8e-05,0
436,0,-0.12983556646563638,8.95e-05,0
353,0,-0.12983557349961677,9.11e-05,0
241,0,-0.1298355739512542,9.36e-05,0
987,0,-0.12983557438360338,8.28e-05,0
189,0,-0.12983557669803472,9.51e-05,0
280,0,-0.12983558474434748,9.29e-05,0
1230,1,-0.12983558926576977,8.08e-05,0
620,0,-0.12983559123649316,8.69e-05,0
533,1,-0.12983559456956284,8.8e-05,0
1155,0,-0.1298355967045243,8.13e-05,0
1436,0,-0.1298355983164836,7.92e-05,0
920,0,-0.12983560018948442,8.34e-05,0
1042,0,-0.12983560100427777,8.23e-05,0
264,0,-0.1298356021678683,9.32e-05,0
615,0,-0.12983560300960198,8.69e-05,0
874,1,-0.12983560494457524,8.37e-05,0
902,0,-0.12983560534940214,8.35e-05,0
453,0,-0.12983560711952805,8.92e-05,0
3275,0,-0.1298356083878976,6.83e-05,0
529,0,-0.1298356087274437,8.8e-05,0
1057,0,-0.12983560890169915,8.21e-05,0
1540,0,-0.12983560927329957,7.85e-05,0
791,0,-0.1298356107419308,8.47e-05,0
1040,0,-0.12983561304701025,8.23e-05,0
1077,0,-0.12983561577689745,8.19e-05,0
1389,0,-0.12983561734902643,7.95e-05,0
1075,0,-0.1298356179222145,8.2e-05,0
774,1,-0.12983561875299887,8.49e-05,0
821,0,-0.12983562119886843,8.43e-05,0
1089,1,-0.12983562121601172,8.18e-05,0
761,0,-0.1298356212909667,8.5e-05,0
1741,0,-0.12983562463339057,7.71e-05,0
1489,0,-0.12983562522917466,7.88e-05,0
1477,0,-0.12983562590963205,7.89e-05,0
2545,0,-0.12983562967792134,7.23e-05,0
619,1,-0.12983563127710648,8.69e-05,0
810,1,-0.12983563240126128,8.44e-05,0
1876,0,-0.12983563325978748,7.62e-05,0
2846,0,-0.1298356350746786,7.07e-05,0
1140,1,-0.12983563757019476,8.15e-05,0
1669,0,-0.12983564067808742,7.76e-05,0
1118,1,-0.1298356409835004,8.16e-05,0
876,1,-0.12983564110374327,8.37e-05,0
1556,1,-0.1298356420297433,7.84e-05,0
2584,0,-0.12983564223567265,7.22e-05,0
2269,1,-0.1298356449641637,7.38e-05,0
3367,0,-0.12983564789766125,6.77e-05,0
1577,1,-0.12983564864925337,7.82e-05,0
1122,1,-0.12983564896326766,8.15e-05,0
2197,0,-0.12983565051920998,7.42e-05,0
2333,1,-0.12983565181605122,7.35e-05,0
1818,0,-0.12983565266744249,7.67e-05,0
2057,1,-0.1298356551152068,7.51e-05,0
1576,1,-0.12983565529424443,7.82e-05,0
265,0,-0.12983565743532183,9.32e-05,0
1619,1,-0.12983565772090286,7.79e-05,0
1196,1,-0.12983565814037573,8.1e-05,0
1431,1,-0.12983565904771333,7.92e-05,0
1248,1,-0.12983565909874337,8.07e-05,0
1350,1,-0.1298356611451459,7.98e-05,0
1521,1,-0.12983566481686754,7.87e-05,0
2762,0,-0.12983566499333618,7.12e-05,0
2348,0,-0.1298356654447491,7.34e-05,0
1734,1,-0.12983566584086625,7.72e-05,0
1748,1,-0.12983566587874884,7.71e-05,0
2609,1,-0.12983566732242788,7.2e-05,0
1927,1,-0.12983566830952442,7.59e-05,0
1727,1,-0.129835670447101,7.72e-05,0
2525,1,-0.1298356746520124,7.25e-05,0
2587,1,-0.12983567598399037,7.22e-05,0
1854,1,-0.12983567607584737,7.64e-05,0
1675,1,-0.1298356766417104,7.76e-05,0
2073,1,-0.12983567888071404,7.5e-05,0
2964,1,-0.12983567923914757,7.02e-05,0
2573,1,-0.12983567950624553,7.22e-05,0
1702,0,-0.1298356797838472,7.74e-05,0
1852,0,-0.1298356805477313,7.64e-05,0
3144,1,-0.12983568342492674,6.92e-05,0
2780,1,-0.1298356858483494,7.11e-05,0
2777,1,-0.12983568944133733,7.11e-05,0
2672,1,-0.12983569039035678,7.16e-05,0
3787,1,-0.12983569044460655,6.47e-05,0
2452,1,-0.12983569049678279,7.29e-05,0
3901,1,-0.12983569404706166,6.37e-05,0
3810,1,-0.12983569426004882,6.46e-05,0
2812,1,-0.1298356985628709,7.09e-05,0
2680,1,-0.12983569976307785,7.16e-05,0
2383,1,-0.12983570171200998,7.32e-05,0
3883,1,-0.12983570323865326,6.39e-05,0
3873,1,-0.12983570371838807,6.4e-05,0
4054,1,-0.1298357090646964,6.25e-05,0
2982,0,-0.1298357099584585,7.01e-05,0
4262,1,-0.12983571311496522,6.06e-05,0
3606,1,-0.12983571361455334,6.61e-05,0
3149,0,-0.12983571426471668,6.92e-05,0
2935,1,-0.12983571684777107,7.03e-05,0
3960,1,-0.12983571926676732,6.33e-05,0
4025,1,-0.12983571982544112,6.27e-05,0
3688,1,-0.12983572672395124,6.55e-05,0
4412,0,-0.12983572811849023,5.91e-05,0
3471,1,-0.12983573399761786,6.7e-05,0
3922,0,-0.12983573408480306,6.36e-05,0
2988,0,-0.12983573476409013,7e-05,0
4821,0,-0.1298357373817947,5.46e-05,0
4648,0,-0.1298357381637995,5.66e-05,0
4759,1,-0.12983573859426617,5.53e-05,0
5027,1,-0.12983574042668033,5.11e-05,0
4414,1,-0.12983574796046693,5.91e-05,0
4783,1,-0.12983575284520643,5.49e-05,0
4872,1,-0.12983575434777667,5.37e-05,0
4098,0,-0.12983575597419994,6.21e-05,0
4232,0,-0.12983575946389025,6.08e-05,0
4515,1,-0.12983575982903497,5.81e-05,0
4870,0,-0.1298357610919998,5.37e-05,0
4549,0,-0.12983576971898703,5.78e-05,0
4293,0,-0.12983577409651115,6.03e-05,0
4889,1,-0.12983577418910183,5.33e-05,0
4911,1,-0.12983577532581803,5.31e-05,0
4651,0,-0.129835777462832,5.66e-05,0
4743,1,-0.1298357776634529,5.55e-05,0
4852,1,-0.1298357796199185,5.41e-05,0
4720,1,-0.12983578003593488,5.58e-05,0
4970,1,-0.12983578047163402,5.2e-05,0
4959,0,-0.12983578727591413,5.21e-05,0
4917,1,-0.12983578821557623,5.3e-05,0
5091,0,-0.12983578972094664,4.93e-05,0
5017,1,-0.12983579009980076,5.12e-05,0
4861,1,-0.12983579079952137,5.39e-05,0
5150,1,-0.12983580167602488,4.76e-05,0
4916,1,-0.12983580299750652,5.3e-05,0
5038,0,-0.12983580867490208,5.09e-05,0
5148,0,-0.12983580899141492,4.77e-05,0
5119,1,-0.12983581338737404,4.86e-05,0
5157,1,-0.1298358198374829,4.75e-05,0
95,0,-0.13351420383448143,9.92e-05,0
57,0,-0.13351421815624678,0.000102291,0
78,0,-0.13351422213912906,0.000100553,0
183,0,-0.13351423264094836,9.52e-05,0
120,0,-0.13351423935277507,9.8e-05,0
175,0,-0.13351424947945356,9.56e-05,0
122,0,-0.13351425361322378,9.76e-05,0
215,0,-0.1335142544433848,9.43e-05,0
154,0,-0.1335142613445353,9.64e-05,0
1008,0,-0.13351426466464839,8.26e-05,0
290,0,-0.13351426681945647,9.27e-05,0
440,0,-0.13351426734946265,8.95e-05,0
274,0,-0.13351427142417097,9.31e-05,0
778,0,-0.1335142732009321,8.48e-05,0
747,0,-0.13351427386252382,8.52e-05,0
359,1,-0.13351427419368356,9.09e-05,0
357,0,-0.13351427432394147,9.1e-05,0
335,0,-0.1335142752962201,9.14e-05,0
404,0,-0.13351427748563635,9.01e-05,0
548,0,-0.13351427919893186,8.79e-05,0
210,0,-0.13351428215600764,9.44e-05,0
1586,0,-0.13351428356597148,7.82e-05,0
1228,0,-0.1335142838412578,8.08e-05,0
294,0,-0.1335142842734409,9.26e-05,0
1108,0,-0.1335142861174716,8.16e-05,0
1478,0,-0.13351429056389602,7.89e-05,0
573,0,-0.13351429597836617,8.77e-05,0
756,0,-0.13351429614469984,8.51e-05,0
1172,0,-0.13351429773868134,8.12e-05,0
2089,0,-0.13351429846491697,7.49e-05,0
782,0,-0.1335142992881485,8.48e-05,0
895,0,-0.13351429935818432,8.36e-05,0
624,0,-0.1335143000914703,8.68e-05,0
592,1,-0.13351430029042605,8.73e-05,0
675,1,-0.13351430054413793,8.61e-05,0
492,0,-0.13351430222039815,8.85e-05,0
1114,0,-0.13351430276442242,8.16e-05,0
1422,0,-0.13351430616072144,7.93e-05,0
1039,0,-0.133514307638486,8.23e-05,0
693,0,-0.13351430942169454,8.59e-05,0
1944,1,-0.13351430970755238,7.58e-05,0
1266,0,-0.1335143114929202,8.05e-05,0
2875,0,-0.13351431254172236,7.06e-05,0
1270,0,-0.13351431338216743,8.05e-05,0
2076,0,-0.13351431380562762,7.5e-05,0
1030,1,-0.13351431666149172,8.24e-05,0
1620,0,-0.13351432049891632,7.79e-05,0
852,1,-0.13351432137546054,8.39e-05,0
1807,1,-0.1335143263161874,7.67e-05,0
1107,0,-0.13351432704474722,8.16e-05,0
1364,0,-0.13351432823195253,7.97e-05,0
1382,1,-0.13351432863723026,7.96e-05,0
3189,0,-0.13351432990578516,6.88e-05,0
1065,1,-0.1335143311470538,8.2e-05,0
1092,1,-0.13351433252030542,8.18e-05,0
1508,1,-0.13351433334402146,7.87e-05,0
2365,1,-0.13351433504867594,7.33e-05,0
1182,0,-0.13351433559695117,8.11e-05,0
2679,0,-0.13351433578516933,7.16e-05,0
1388,1,-0.13351433595157175,7.95e-05,0
1658,0,-0.1335143360974404,7.77e-05,0
1786,1,-0.13351433722982778,7.69e-05,0
3949,0,-0.13351433930972034,6.34e-05,0
1772,1,-0.13351434225418482,7.7e-05,0
1391,1,-0.1335143430773749,7.95e-05,0
1475,1,-0.133514343605842,7.89e-05,0
1139,1,-0.133514344000222,8.15e-05,0
1202,1,-0.13351434442956667,8.1e-05,0
1325,1,-0.13351434630046902,8e-05,0
1260,1,-0.13351434841663284,8.06e-05,0
2998,1,-0.1335143484902341,7e-05,0
1820,1,-0.1335143503166784,7.67e-05,0
1357,1,-0.1335143543781431,7.97e-05,0
2576,1,-0.1335143546929553,7.22e-05,0
2122,1,-0.13351435626462985,7.47e-05,0
1891,1,-0.1335143569335339,7.61e-05,0
2083,1,-0.13351435732688294,7.49e-05,0
2265,1,-0.13351436019843205,7.39e-05,0
1615,1,-0.13351436290654103,7.8e-05,0
2140,1,-0.13351436291911692,7.46e-05,0
3801,0,-0.1335143632909346,6.46e-05,0
3039,1,-0.13351436422832824,6.98e-05,0
2868,0,-0.1335143651154654,7.06e-05,0
3469,1,-0.1335143657467066,6.7e-05,0
2110,1,-0.13351436576695264,7.47e-05,0
3169,1,-0.1335143687227382,6.9e-05,0
2799,1,-0.13351437250714557,7.1e-05,0
3498,1,-0.13351437456342782,6.68e-05,0
2859,1,-0.13351437461126464,7.07e-05,0
2557,1,-0.13351437500791247,7.23e-05,0
2971,1,-0.1335143751611562,7.01e-05,0
2967,1,-0.13351437579485229,7.01e-05,0
3331,1,-0.13351437613908865,6.79e-05,0
2427,1,-0.13351437781911712,7.31e-05,0
3772,0,-0.13351438022947487,6.48e-05,0
3690,1,-0.13351438045751918,6.55e-05,0
3441,1,-0.1335143827358834,6.72e-05,0
2678,1,-0.13351438426566342,7.16e-05,0
2854,1,-0.1335143855705674,7.07e-05,0
2500,1,-0.13351438636552687,7.27e-05,0
3917,1,-0.13351438729138493,6.36e-05,0
2769,1,-0.13351438878986754,7.11e-05,0
3472,1,-0.1335143901087145,6.7e-05,0
3180,1,-0.13351439329716452,6.89e-05,0
2802,1,-0.13351439579624313,7.1e-05,0
3336,1,-0.1335143963180353,6.79e-05,0
2732,0,-0.13351439699246526,7.13e-05,0
3740,1,-0.13351439840804122,6.5e-05,0
2396,0,-0.1335143995949878,7.32e-05,0
3662,1,-0.13351440360089833,6.57e-05,0
3349,1,-0.13351440413381688,6.79e-05,0
3245,1,-0.13351440762585903,6.85e-05,0
4247,1,-0.13351441305867284,6.07e-05,0
3797,0,-0.133514413537038,6.46e-05,0
4186,1,-0.13351442021043772,6.13e-05,0
3957,1,-0.13351442482305004,6.33e-05,0
3934,1,-0.1335144255519233,6.35e-05,0
3698,0,-0.13351442586407014,6.54e-05,0
3570,0,-0.13351442936542943,6.64e-05,0
3900,0,-0.13351443028164037,6.37e-05,0
4429,0,-0.13351443046227265,5.89e-05,0
4495,0,-0.13351443656231124,5.82e-05,0
4048,1,-0.13351444141043506,6.26e-05,0
4713,0,-0.13351444289774778,5.59e-05,0
4724,0,-0.13351444296060438,5.58e-05,0
4606,1,-0.13351444916481137,5.71e-05,0
4530,1,-0.1335144500526025,5.8e-05,0
4452,1,-0.13351445158498076,5.87e-05,0
4528,0,-0.13351445433087583,5.8e-05,0
4386,0,-0.13351445743780782,5.94e-05,0
4745,1,-0.1335144586095705,5.55e-05,0
4604,1,-0.13351446189677826,5.71e-05,0
4817,1,-0.1335144633509556,5.46e-05,0
4903,1,-0.13351446406197987,5.32e-05,0
4691,1,-0.1335144676396852,5.61e-05,0
4985,1,-0.13351447015686446,5.18e-05,0
4629,1,-0.13351447173775502,5.68e-05,0
4981,1,-0.13351447240359351,5.18e-05,0
4963,0,-0.1335144733233172,5.21e-05,0
4865,0,-0.13351447602566624,5.38e-05,0
4856,0,-0.13351447671140915,5.4e-05,0
5129,1,-0.13351448261298987,4.83e-05,0
4953,1,-0.13351449043210917,5.23e-05,0
5107,1,-0.1335144921310112,4.9e-05,0
5222,0,-0.1335144941281012,4.43e-05,0
5192,0,-0.13351450504828444,4.66e-05,0
10,0,-0.13719282977693215,0.000114155,0
25,0,-0.13719284352089767,0.00010686,0
19,0,-0.13719284602442716,0.000109099,0
27,1,-0.1371928799871213,0.000106519,0
29,0,-0.13719288584157974,0.000106304,0
196,0,-0.13719290223533187,9.49e-05,0
99,0,-0.13719291338470954,9.89e-05,0
162,1,-0.13719292287120644,9.6e-05,0
302,0,-0.13719293930949436,9.23e-05,0
510,0,-0.13719294834696472,8.83e-05,0
142,0,-0.13719294994609332,9.66e-05,0
336,0,-0.1371929504951327,9.14e-05,0
297,0,-0.13719295137437892,9.24e-05,0
611,0,-0.1371929560440542,8.7e-05,0
252,0,-0.13719295715933497,9.34e-05,0
582,0,-0.1371929597092028,8.75e-05,0
277,0,-0.13719296056736832,9.3e-05,0
1990,0,-0.13719296372322715,7.55e-05,0
586,1,-0.13719296485461194,8.74e-05,0
402,0,-0.13719296591190375,9.02e-05,0
625,0,-0.13719296679990292,8.68e-05,0
454,0,-0.13719296844321963,8.92e-05,0
1126,0,-0.137192969399421,8.15e-05,0
518,0,-0.13719297061733204,8.82e-05,0
468,0,-0.13719297148021697,8.89e-05,0
1568,0,-0.13719297187436344,7.83e-05,0
829,0,-0.13719297213816423,8.42e-05,0
378,1,-0.13719297470754907,9.05e-05,0
1361,0,-0.1371929748996923,7.97e-05,0
792,0,-0.1371929750349292,8.47e-05,0
753,0,-0.13719297725422025,8.51e-05,0
737,0,-0.13719298030675964,8.54e-05,0
1010,0,-0.13719298111983513,8.26e-05,0
725,0,-0.13719298273916553,8.55e-05,0
2755,0,-0.13719298493503831,7.12e-05,0
656,0,-0.13719298563513213,8.63e-05,0
1059,0,-0.13719298588949988,8.21e-05,0
1511,0,-0.13719298834979995,7.87e-05,0
1218,0,-0.13719298836174407,8.09e-05,0
767,1,-0.13719299014095127,8.49e-05,0
1019,0,-0.13719299034763402,8.25e-05,0
1138,0,-0.1371929905983818,8.15e-05,0
1785,0,-0.13719299167507837,7.69e-05,0
1127,0,-0.13719299175499836,8.15e-05,0
938,0,-0.13719299227626466,8.32e-05,0
814,0,-0.13719299235119306,8.44e-05,0
2353,0,-0.1371929940792307,7.34e-05,0
1637,0,-0.13719299460793627,7.78e-05,0
1830,0,-0.1371929947794746,7.66e-05,0
1072,0,-0.13719299556880896,8.2e-05,0
591,0,-0.13719299583013833,8.74e-05,0
1198,0,-0.13719299872388793,8.1e-05,0
998,1,-0.13719299970065751,8.27e-05,0
2051,0,-0.13719300077314966,7.51e-05,0
1546,0,-0.13719300242758195,7.85e-05,0
1320,0,-0.137193003320558,8e-05,0
1053,0,-0.1371930035158135,8.22e-05,0
1635,0,-0.13719300402184167,7.78e-05,0
783,0,-0.13719300487319594,8.48e-05,0
1579,0,-0.1371930055663555,7.82e-05,0
2046,0,-0.13719300625689534,7.52e-05,0
1713,0,-0.13719300697593334,7.73e-05,0
1796,0,-0.13719300803052084,7.68e-05,0
1158,0,-0.1371930083653517,8.13e-05,0
1602,0,-0.13719301008749213,7.81e-05,0
850,0,-0.13719301141377305,8.39e-05,0
763,0,-0.1371930119664318,8.5e-05,0
1378,1,-0.1371930126044711,7.96e-05,0
1561,1,-0.13719301573831885,7.83e-05,0
1886,0,-0.13719301600711575,7.61e-05,0
2080,1,-0.13719301658887534,7.5e-05,0
1214,1,-0.13719301955086055,8.09e-05,0
2347,1,-0.13719301957464927,7.34e-05,0
1342,1,-0.13719301974640027,7.98e-05,0
1959,1,-0.13719302091188884,7.57e-05,0
2565,0,-0.13719302373735953,7.22e-05,0
1501,1,-0.13719302488368518,7.87e-05,0
2345,1,-0.13719302514834836,7.34e-05,0
1400,1,-0.13719302700370356,7.94e-05,0
1764,1,-0.13719302736357164,7.7e-05,0
2334,0,-0.13719302770027916,7.35e-05,0
1488,1,-0.13719302803215705,7.88e-05,0
3886,0,-0.13719303008367034,6.38e-05,0
1498,0,-0.13719303056816703,7.88e-05,0
4340,0,-0.13719303158831392,5.98e-05,0
2239,1,-0.137193033375995,7.41e-05,0
3032,0,-0.13719303347465267,6.98e-05,0
2204,1,-0.13719303413217065,7.42e-05,0
1347,1,-0.13719303486104054,7.98e-05,0
1865,1,-0.13719303488207385,7.63e-05,0
2028,1,-0.1371930352116432,7.53e-05,0
2359,0,-0.1371930353648415,7.33e-05,0
1871,1,-0.1371930366171545,7.62e-05,0
2070,0,-0.1371930368860915,7.5e-05,0
3119,0,-0.13719303716579437,6.93e-05,0
2425,0,-0.13719303765271854,7.31e-05,0
2003,1,-0.1371930379391133,7.55e-05,0
1509,1,-0.1371930379565531,7.87e-05,0
1507,1,-0.13719303809087272,7.87e-05,0
2325,0,-0.137193040287958,7.35e-05,0
1735,1,-0.13719304039934108,7.72e-05,0
2728,1,-0.13719304123632586,7.13e-05,0
1951,1,-0.1371930417054447,7.57e-05,0
1676,1,-0.13719304329276993,7.76e-05,0
1547,1,-0.13719304330885976,7.85e-05,0
3298,1,-0.13719304383615696,6.81e-05,0
2892,1,-0.13719304640730506,7.05e-05,0
1666,1,-0.1371930472344888,7.76e-05,0
3408,1,-0.13719304730747478,6.74e-05,0
1701,1,-0.13719304740534644,7.74e-05,0
2730,1,-0.1371930477914027,7.13e-05,0
2716,1,-0.13719304982742306,7.14e-05,0
4036,1,-0.13719305013622526,6.27e-05,0
3597,1,-0.137193050615891,6.61e-05,0
1969,1,-0.1371930521187587,7.56e-05,0
2786,1,-0.13719305283588612,7.1e-05,0
1973,1,-0.137193052848909,7.56e-05,0
2511,0,-0.13719305422318956,7.26e-05,0
2011,1,-0.1371930558064924,7.54e-05,0
2638,1,-0.13719305676814797,7.19e-05,0
2252,1,-0.13719305697052442,7.4e-05,0
3220,1,-0.13719305710640586,6.86e-05,0
2009,1,-0.1371930573816413,7.54e-05,0
3325,1,-0.1371930577391798,6.8e-05,0
2068,1,-0.13719305777078464,7.5e-05,0
2521,1,-0.13719305904667678,7.25e-05,0
1935,1,-0.1371930596134628,7.58e-05,0
2190,1,-0.13719306031430983,7.43e-05,0
2336,1,-0.13719306056435995,7.35e-05,0
3362,1,-0.13719306164056935,6.78e-05,0
1954,1,-0.13719306167376408,7.57e-05,0
4321,1,-0.1371930619783452,6e-05,0
2040,0,-0.1371930625084904,7.52e-05,0
3505,0,-0.13719306272827234,6.68e-05,0
2807,1,-0.1371930635188834,7.09e-05,0
2408,1,-0.1371930653239521,7.31e-05,0
3722,1,-0.13719306537086687,6.52e-05,0
2367,1,-0.13719306551835578,7.33e-05,0
3129,1,-0.1371930656883334,6.93e-05,0
3117,1,-0.13719306573676854,6.94e-05,0
2936,1,-0.13719306675028584,7.03e-05,0
3437,1,-0.13719306812772886,6.72e-05,0
3370,1,-0.13719306833446807,6.77e-05,0
3187,1,-0.1371930684866673,6.88e-05,0
3104,1,-0.13719306868084308,6.94e-05,0
2922,1,-0.13719306883377402,7.04e-05,0
2627,1,-0.1371930693376718,7.19e-05,0
3563,1,-0.13719307144102327,6.64e-05,0
3980,1,-0.13719307202125167,6.31e-05,0
2596,1,-0.13719307303476494,7.21e-05,0
2552,1,-0.13719307438027145,7.23e-05,0
2943,1,-0.13719307446855616,7.03e-05,0
3455,1,-0.13719307480157394,6.71e-05,0
3755,1,-0.13719307510059606,6.49e-05,0
